K,Fold,Epoch,Batch,Dropout,Train Accuracy,Val Accuracy,Test Accuracy,Train Loss,Val Loss,Precision,Recall,Durasi (detik)
5.0,3.0,20.0,32.0,0.5,0.866057813167572,0.8362768292427063,0.8484486937522888,0.321977287530899,0.3655033707618713,0.8588892786141624,0.8362768496420048,389.9647824764252
5.0,4.0,20.0,32.0,0.5,0.8606354594230652,0.852983295917511,0.8663484454154968,0.3225143551826477,0.3571147620677948,0.883643593619983,0.8529832935560859,383.0693602561951
5.0,5.0,20.0,32.0,0.5,0.8696727752685547,0.8638968467712402,0.8639618158340454,0.3111028969287872,0.3286409676074981,0.8793221701418363,0.8638968481375359,375.9416062831879
5.0,1.0,20.0,64.0,0.2,0.8461757898330688,0.8343675136566162,0.8329355716705322,0.350694864988327,0.3876173794269562,0.8613529016762752,0.8343675417661098,356.08700466156006
5.0,2.0,20.0,64.0,0.2,0.8593036532402039,0.8482100367546082,0.8329355716705322,0.3310775756835937,0.3402568697929382,0.8674953202920035,0.8482100238663485,336.61541056633
5.0,3.0,20.0,64.0,0.2,0.8632039427757263,0.810501217842102,0.8412888050079346,0.327519029378891,0.4218184649944305,0.8517717842310052,0.8105011933174224,397.46541810035706
5.0,4.0,20.0,64.0,0.2,0.8485540151596069,0.8429594039916992,0.8544152975082397,0.3439793586730957,0.3370025753974914,0.8570767248897688,0.8429594272076373,375.45038533210754
5.0,5.0,20.0,64.0,0.2,0.8677701950073242,0.8557783961296082,0.8544152975082397,0.3127173483371734,0.3369039595127105,0.8676517234391743,0.8557784145176696,382.1321613788605
5.0,1.0,20.0,64.0,0.3,0.8656772971153259,0.8763723373413086,0.8639618158340454,0.3183494806289673,0.306988000869751,0.8797222705039364,0.8763723150357995,368.9103960990906
5.0,2.0,20.0,64.0,0.3,0.8616818785667419,0.8415274620056152,0.8317422270774841,0.3302683234214782,0.3636752068996429,0.8695367515626822,0.841527446300716,375.8253617286682
5.0,3.0,20.0,64.0,0.3,0.858066976070404,0.8381861448287964,0.8520286679267883,0.3341676890850067,0.3585215806961059,0.8564185772354181,0.8381861575178997,374.93127703666687
5.0,4.0,20.0,64.0,0.3,0.8584474921226501,0.8324582576751709,0.8424820899963379,0.3263216614723205,0.3575348258018493,0.8690486541255491,0.8324582338902148,372.9165284633637
5.0,5.0,20.0,64.0,0.3,0.8694825172424316,0.8677172660827637,0.8508353233337402,0.3098780512809753,0.3166812658309936,0.8821117095552449,0.8677172874880611,377.8156216144562
5.0,1.0,20.0,64.0,0.5,0.8569254279136658,0.8463007211685181,0.8353222012519836,0.3387585580348968,0.3424000740051269,0.8663173301589676,0.8463007159904534,389.1142961978912
5.0,2.0,20.0,64.0,0.5,0.8736681938171387,0.8606204986572266,0.8377088308334351,0.3114310801029205,0.3157403767108917,0.8759907175548111,0.8606205250596659,368.1688716411591
5.0,3.0,20.0,64.0,0.5,0.8657724261283875,0.8458234071731567,0.8747016787528992,0.3261681199073791,0.332130491733551,0.848070506610281,0.8458233890214797,380.7827408313751
5.0,4.0,20.0,64.0,0.5,0.8582572340965271,0.8472553491592407,0.8568019270896912,0.3278758823871612,0.3447382152080536,0.8713548027364484,0.847255369928401,382.2251970767975
5.0,5.0,20.0,64.0,0.5,0.870814323425293,0.8638968467712402,0.8603818416595459,0.3127902150154114,0.3180862963199615,0.8748273773299178,0.8638968481375359,379.3946206569672
5.0,1.0,30.0,16.0,0.2,0.8418949842453003,0.8391408324241638,0.8269689679145813,0.3712886273860931,0.3654868602752685,0.8678166164192318,0.8391408114558473,845.5338587760925
5.0,2.0,30.0,16.0,0.2,0.9003044366836548,0.8735083341598511,0.861575186252594,0.2437975853681564,0.287237286567688,0.8825864366763707,0.8735083532219571,771.168662071228
5.0,3.0,30.0,16.0,0.2,0.8945015072822571,0.852983295917511,0.8723150491714478,0.2593183517456054,0.3152129054069519,0.8717562957409305,0.8529832935560859,754.6453220844269
5.0,4.0,30.0,16.0,0.2,0.896308958530426,0.8687350749969482,0.8747016787528992,0.2435715943574905,0.3068462312221527,0.8845492282864769,0.8687350835322196,835.8193063735962
5.0,5.0,30.0,16.0,0.2,0.8951674103736877,0.8605539798736572,0.8675417900085449,0.2440457940101623,0.3290556371212005,0.8714657750433942,0.8605539637058262,900.9876029491425
5.0,1.0,30.0,16.0,0.3,0.8958333134651184,0.8825775384902954,0.8758949637413025,0.2585561275482178,0.2742771208286285,0.8914909108612491,0.8825775656324583,730.8368949890137
5.0,2.0,30.0,16.0,0.3,0.8512176275253296,0.829116940498352,0.8126491904258728,0.3530926704406738,0.376522034406662,0.8643659509973463,0.8291169451073985,829.3997488021851
5.0,3.0,30.0,16.0,0.3,0.8794710636138916,0.8510739803314209,0.8627684712409973,0.2867410182952881,0.3084299266338348,0.8595034622124159,0.8510739856801909,764.5762190818787
5.0,4.0,30.0,16.0,0.3,0.9075342416763306,0.8682577610015869,0.8902148008346558,0.2299569696187973,0.3124752640724182,0.8810387474528834,0.8682577565632458,821.1490445137024
5.0,5.0,30.0,16.0,0.3,0.9091514348983764,0.8777459263801575,0.8687350749969482,0.2257073372602462,0.2951566576957702,0.8888615191131449,0.87774594078319,833.0335009098053
5.0,1.0,30.0,16.0,0.5,0.8972602486610413,0.8811455965042114,0.8699284195899963,0.2450508177280426,0.279806524515152,0.886858569708118,0.881145584725537,816.3123395442963
5.0,2.0,30.0,16.0,0.5,0.8928843140602112,0.8510739803314209,0.8389021754264832,0.2549434900283813,0.3436655104160309,0.8818096118384445,0.8510739856801909,804.8333127498627
5.0,3.0,30.0,16.0,0.5,0.8885083794593811,0.8420047760009766,0.8711217045783997,0.269438087940216,0.3733081817626953,0.8705658519310321,0.8420047732696897,823.4069583415985
5.0,4.0,30.0,16.0,0.5,0.8917427659034729,0.8739857077598572,0.8758949637413025,0.2577507793903351,0.3029935956001282,0.8862860256792783,0.8739856801909308,869.4243075847626
5.0,5.0,30.0,16.0,0.5,0.8577815890312195,0.856733500957489,0.8520286679267883,0.3382725417613983,0.3252429664134979,0.8675111743286559,0.8567335243553008,796.1871855258942
5.0,1.0,30.0,32.0,0.2,0.8738584518432617,0.8596658706665039,0.8532219529151917,0.2963004112243652,0.31297567486763,0.8791519074864997,0.8596658711217183,642.0580554008484
5.0,2.0,30.0,32.0,0.2,0.8655821681022644,0.8558472394943237,0.8377088308334351,0.32325479388237,0.3086904883384704,0.8741863104646624,0.8558472553699285,708.373827457428
5.0,3.0,30.0,32.0,0.2,0.8389459848403931,0.808591902256012,0.8126491904258728,0.3775689303874969,0.4158786833286285,0.845242807734077,0.8085918854415275,645.0553686618805
5.0,4.0,30.0,32.0,0.2,0.8795661926269531,0.8682577610015869,0.8758949637413025,0.2782197594642639,0.3175387978553772,0.8867516029909034,0.8682577565632458,707.0938675403595
5.0,5.0,30.0,32.0,0.2,0.8794710636138916,0.8653295040130615,0.8627684712409973,0.2875482439994812,0.3083320260047912,0.867758068017447,0.8653295128939829,664.5680356025696
5.0,1.0,30.0,32.0,0.3,0.8900304436683655,0.8706443905830383,0.8603818416595459,0.2686077654361725,0.3102374374866485,0.8846129130723412,0.8706443914081146,729.3578178882599
5.0,2.0,30.0,32.0,0.3,0.8895547986030579,0.871599018573761,0.8532219529151917,0.2708998620510101,0.2972920536994934,0.8800143133421978,0.871599045346062,656.2234618663788
5.0,3.0,30.0,32.0,0.3,0.8481734991073608,0.8052505850791931,0.818615734577179,0.3660090267658233,0.4274662435054779,0.8514121810390896,0.8052505966587112,753.3093755245209
5.0,4.0,30.0,32.0,0.3,0.8851788640022278,0.8496419787406921,0.8687350749969482,0.2716516256332397,0.3308680355548858,0.876758918828445,0.8496420047732697,682.8483920097351
5.0,5.0,30.0,32.0,0.3,0.8911719918251038,0.8638968467712402,0.8484486937522888,0.26376038789749146,0.31372010707855225,0.8784337641336242,0.8638968481375359,539.2634589672089
5.0,1.0,30.0,32.0,0.5,0.8914573788642883,0.8945107460021973,0.8830549120903015,0.26337137818336487,0.2644479274749756,0.8963264835939787,0.894510739856802,507.6998052597046
5.0,2.0,30.0,32.0,0.5,0.8865106701850891,0.8596658706665039,0.8329355716705322,0.2797445058822632,0.3233272433280945,0.8818562700451062,0.8596658711217183,515.9662325382233
5.0,3.0,30.0,32.0,0.5,0.8798515796661377,0.8472553491592407,0.8627684712409973,0.28623974323272705,0.3355039656162262,0.8616501558638306,0.847255369928401,519.4209070205688
5.0,4.0,30.0,32.0,0.5,0.8681507110595703,0.8744630217552185,0.8818615674972534,0.3038739562034607,0.3018679916858673,0.8840030247686854,0.8744630071599045,511.456006526947
5.0,5.0,30.0,32.0,0.5,0.8833714127540588,0.8677172660827637,0.861575186252594,0.2749943733215332,0.3096388578414917,0.8818211193498748,0.8677172874880611,500.94768929481506
5.0,1.0,30.0,64.0,0.2,0.8798515796661377,0.8730310201644897,0.861575186252594,0.28907397389411926,0.30470049381256104,0.8786375175490542,0.8730310262529833,481.04897809028625
5.0,2.0,30.0,64.0,0.2,0.8727169036865234,0.8343675136566162,0.8210023641586304,0.3065771758556366,0.3569657504558563,0.8717389593448386,0.8343675417661098,458.05512738227844
5.0,3.0,30.0,64.0,0.2,0.8795661926269531,0.8420047760009766,0.861575186252594,0.29434916377067566,0.3447132110595703,0.8610480724179861,0.8420047732696897,444.41206312179565
5.0,4.0,30.0,64.0,0.2,0.8680555820465088,0.8386634588241577,0.8568019270896912,0.30688902735710144,0.3651409149169922,0.8748093830201193,0.8386634844868736,464.5425217151642
5.0,5.0,30.0,64.0,0.2,0.8823249340057373,0.8748806118965149,0.8818615674972534,0.2873193919658661,0.2964351177215576,0.8745585010356934,0.874880611270296,465.76352286338806
5.0,1.0,30.0,64.0,0.3,0.8341894745826721,0.8653938174247742,0.8472553491592407,0.3761133551597595,0.3241254389286041,0.8632391868083316,0.8653937947494034,434.89373874664307
5.0,2.0,30.0,64.0,0.3,0.8763318061828613,0.8458234071731567,0.8293555974960327,0.3011735677719116,0.37162789702415466,0.876172701926067,0.8458233890214797,483.08783435821533
5.0,3.0,30.0,64.0,0.3,0.8805174827575684,0.8396181464195251,0.8556085824966431,0.2923327684402466,0.34102094173431396,0.8609023252928901,0.839618138424821,516.0432393550873
5.0,4.0,30.0,64.0,0.3,0.7461948394775391,0.7837708592414856,0.7804296016693115,0.5413771271705627,0.47234630584716797,0.797659595484617,0.7837708830548926,496.5463128089905
5.0,5.0,30.0,64.0,0.3,0.8772830963134766,0.8610315322875977,0.861575186252594,0.29252108931541443,0.3195703327655792,0.8803346202757837,0.8610315186246418,503.6047480106354
5.0,1.0,30.0,64.0,0.5,0.86406010389328,0.8596658706665039,0.8412888050079346,0.31506794691085815,0.32908323407173157,0.8730363275402695,0.8596658711217183,483.90622091293335
5.0,2.0,30.0,64.0,0.5,0.8798515796661377,0.8467780351638794,0.8329355716705322,0.2915787994861603,0.34448957443237305,0.875147911117366,0.8467780429594272,469.9847152233124
5.0,3.0,30.0,64.0,0.5,0.8820395469665527,0.8658711314201355,0.8854415416717529,0.28582286834716797,0.3030445873737335,0.8732916395458162,0.8658711217183771,469.60147643089294
5.0,4.0,30.0,64.0,0.5,0.868816614151001,0.8706443905830383,0.8806682825088501,0.30987489223480225,0.3089258372783661,0.8813260275051449,0.8706443914081146,481.56866550445557
5.0,5.0,30.0,64.0,0.5,0.8795661926269531,0.832855761051178,0.8317422270774841,0.2889772951602936,0.347878634929657,0.862796715413132,0.8328557784145176,489.2069709300995
10.0,1.0,10.0,16.0,0.2,0.8666497468948364,0.8568702340126038,0.8515376448631287,0.3138282597064972,0.32660022377967834,0.8711742291758802,0.8568702290076335,262.49809312820435
10.0,2.0,10.0,16.0,0.2,0.8584474921226501,0.8444656729698181,0.8430540561676025,0.33777984976768494,0.339243084192276,0.8686342272240076,0.8444656488549618,278.1179337501526
10.0,3.0,10.0,16.0,0.2,0.8314730525016785,0.8339694738388062,0.814422070980072,0.3887224495410919,0.36112749576568604,0.8554389386193378,0.833969465648855,269.5189049243927
10.0,4.0,10.0,16.0,0.2,0.8540503978729248,0.8559160232543945,0.8536585569381714,0.34121173620224,0.3296245336532593,0.8602900706705273,0.8559160305343512,297.50427412986755
10.0,5.0,10.0,16.0,0.2,0.8555724620819092,0.8424068689346313,0.847295880317688,0.3441278040409088,0.3641361594200134,0.8626160749085473,0.8424068767908309,274.40659403800964
10.0,6.0,10.0,16.0,0.2,0.8559107184410095,0.8395415544509888,0.8536585569381714,0.3436430096626282,0.3451518714427948,0.8539566406753846,0.839541547277937,275.5019931793213
10.0,7.0,10.0,16.0,0.2,0.6665821075439453,0.7793696522712708,0.8006362915039062,0.6141029000282288,0.5126994252204895,0.7834153030396366,0.7793696275071633,289.86826753616333
10.0,8.0,10.0,16.0,0.2,0.8674953579902649,0.7793696522712708,0.7656415700912476,0.3153885304927826,0.5250335931777954,0.8494735178037642,0.7793696275071633,253.84401512145996
10.0,9.0,10.0,16.0,0.2,0.8659732937812805,0.8643743991851807,0.8451749682426453,0.3135240972042084,0.3179367482662201,0.8911323722486314,0.8643744030563515,302.93622970581055
10.0,10.0,10.0,16.0,0.2,0.8355318903923035,0.8223495483398438,0.8335101008415222,0.38471269607543945,0.39125168323516846,0.8385873348890609,0.8223495702005731,272.9920766353607
10.0,1.0,10.0,16.0,0.3,0.858870267868042,0.822519063949585,0.8027571439743042,0.3382338583469391,0.41388174891471863,0.8713629045010853,0.8225190839694656,254.20829701423645
10.0,2.0,10.0,16.0,0.3,0.8653813600540161,0.8702290058135986,0.8759278655052185,0.32477810978889465,0.3048233091831207,0.8748890685518745,0.8702290076335878,261.386705160141
10.0,3.0,10.0,16.0,0.3,0.8638592958450317,0.8454198241233826,0.8441145420074463,0.3259333074092865,0.3275962769985199,0.871359285679556,0.8454198473282443,274.51982259750366
10.0,4.0,10.0,16.0,0.3,0.8232707381248474,0.8244274854660034,0.8239660859107971,0.4029442071914673,0.3994813561439514,0.8381743744331346,0.8244274809160306,272.75794506073
10.0,5.0,10.0,16.0,0.3,0.8444951772689819,0.8127985000610352,0.8388122916221619,0.3628596067428589,0.3994694650173187,0.8431571037710207,0.8127984718242598,317.3178985118866
10.0,6.0,10.0,16.0,0.3,0.8674107789993286,0.8290353417396545,0.8419936299324036,0.3171299695968628,0.3587890863418579,0.8614917047768926,0.8290353390639924,250.88030076026917
10.0,7.0,10.0,16.0,0.3,0.49604669213294983,0.6972301602363586,0.6967126131057739,0.6937230229377747,0.6828956604003906,0.4861299259539011,0.6972301814708691,23.20525026321411
